Message_Type,Sender_Bank,Receiver_Bank,Service_Name,Settlement_Amount,Currency,Source_Row_Count,total_processing_minutes,n_create_auth_events,n_mod_auth_events,n_auth_mod_events,n_swift_auth_events,n_swift_mod_events,n_auth_swift_events,had_modification,had_auth_to_mod,had_swift_modification,had_rework,n_creator_touchpoints,n_modifier_touchpoints,n_authorizer_touchpoints,n_authorizer_to_mod_touchpoints,n_total_operator_touchpoints,n_unique_operators,start_hour,start_dayofweek,start_month,is_shift_1_hours,is_shift_2_hours,is_shift_overlap,is_shift_hours,is_outside_shift_hours,log_settlement_amount,sla_breached,prediction,breach_probability,interpretation,prediction_correct
MSG_03,BANK_01,BANK_14,SERVICE_02,3188629,CCY_10,2,83.97,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,11,2,12,1,1,1,1,0,14.975101915428986,1,1,0.955,Likely SLA breach,1
MSG_04,BANK_01,BANK_66,SERVICE_02,1100000,CCY_10,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,13,1,12,1,1,1,1,0,13.910821646859096,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,386,CCY_17,3,1013.95,0,1,3,3,0,1,1,1,0,1,0,1,4,3,8,2,18,3,1,0,1,0,1,0,5.958424693029782,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_46,SERVICE_02,7245755,CCY_10,1,10.78,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,16,2,2,0,1,0,1,0,15.795926476119153,0,0,0.02,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,15639,CCY_17,2,985.12,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,16,2,1,0,1,0,1,0,9.657587014099304,1,1,0.655,Likely SLA breach,1
MSG_03,BANK_01,BANK_29,SERVICE_03,1400,CCY_06,3,22.62,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,13,4,1,1,1,1,1,0,7.244941546337007,0,0,0.175,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,20000,CCY_17,3,149.9,0,1,2,2,0,1,1,1,0,1,0,1,3,2,6,3,11,1,1,1,1,1,1,0,9.90353755128617,1,1,0.99,Likely SLA breach,1
MSG_02,BANK_01,BANK_34,SERVICE_02,4552,CCY_10,1,125.4,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,11,3,1,1,1,1,1,0,8.423541635334782,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_07,SERVICE_02,30128874,CCY_10,1,25.72,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,15,2,1,0,1,0,1,0,17.220994572208266,0,0,0.245,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_60,SERVICE_03,7350,CCY_02,2,52.88,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,13,0,12,1,1,1,1,0,8.902591637374087,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_53,SERVICE_02,34143410,CCY_10,1,61.53,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,10,2,12,1,0,0,1,0,17.346080182466224,1,1,0.785,Likely SLA breach,1
MSG_03,BANK_01,BANK_34,SERVICE_02,12000000,CCY_10,3,48.82,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,3,7,0,1,1,0,0,1,0,16.300417291085605,1,1,0.96,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,1124,CCY_17,4,147.33,0,2,2,1,0,0,1,1,0,1,0,2,2,2,6,3,15,0,12,0,1,0,1,0,7.025538314638521,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,1288,CCY_17,2,122.2,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,13,0,12,1,1,1,1,0,7.161622002939187,1,1,0.99,Likely SLA breach,1
MSG_03,BANK_01,BANK_45,SERVICE_02,8200000,CCY_10,2,8.83,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,16,4,12,0,1,0,1,0,15.919644834185693,0,0,0.295,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_56,SERVICE_02,13234900,CCY_10,1,726.97,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,19,1,1,0,0,0,0,1,16.398367913449135,1,1,0.985,Likely SLA breach,1
MSG_03,BANK_01,BANK_62,SERVICE_02,9500000,CCY_10,1,951.77,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,18,1,2,0,1,0,1,0,16.066802461833923,1,1,0.89,Likely SLA breach,1
MSG_03,BANK_01,BANK_22,SERVICE_02,200000,CCY_10,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,13,3,10,1,1,1,1,0,12.206077645517674,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_15,SERVICE_02,376648,CCY_10,1,65.52,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,13,2,1,1,1,1,1,0,12.839068998265583,1,1,0.73,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,21000,CCY_17,2,13.4,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,14,2,12,1,1,1,1,0,9.952325334619427,0,1,0.985,Likely SLA breach,0
MSG_03,BANK_01,BANK_23,SERVICE_03,10000,CCY_17,3,4379.93,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,15,4,1,0,1,0,1,0,9.210440366976515,1,1,0.983,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,1500,CCY_17,2,628.25,0,1,3,3,0,0,1,1,0,1,0,1,3,3,7,2,7,2,12,1,0,0,1,0,7.313886831633462,1,1,1.0,Likely SLA breach,1
MSG_04,BANK_01,BANK_19,SERVICE_02,320000000,CCY_10,3,20.92,0,1,2,2,0,1,1,1,0,1,0,1,3,2,6,2,15,0,1,0,1,0,1,0,19.583831556883045,0,0,0.28,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_15,SERVICE_02,2460317,CCY_10,1,43.82,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,15,4,1,0,1,0,1,0,14.715801167846802,1,1,0.65,Likely SLA breach,1
MSG_03,BANK_01,BANK_14,SERVICE_02,6000000,CCY_10,1,2.18,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,12,2,1,1,1,1,1,0,15.607270193858982,0,0,0.16,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_15,SERVICE_02,778453,CCY_10,1,38.28,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,13,2,2,1,1,1,1,0,13.565065180520705,1,1,0.955,Likely SLA breach,1
MSG_04,BANK_01,BANK_46,SERVICE_02,1815000000,CCY_15,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,14,4,11,1,1,1,1,0,21.31935130521419,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,2948,CCY_17,3,145.12,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,15,0,2,0,1,0,1,0,7.989221408815276,1,1,0.995,Likely SLA breach,1
MSG_02,BANK_01,BANK_38,SERVICE_02,200000,CCY_10,3,111.8,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,13,1,1,1,1,1,1,0,12.206077645517674,1,1,0.955,Likely SLA breach,1
MSG_03,BANK_01,BANK_29,SERVICE_03,167,CCY_06,2,120.08,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,16,0,1,0,1,0,1,0,5.123963979403259,1,1,0.95,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,3275,CCY_17,1,100.18,0,2,2,2,0,0,1,1,0,1,0,2,2,2,6,2,13,4,12,1,1,1,1,0,8.09437844497296,1,1,0.985,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,22102,CCY_17,1,17.02,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,16,1,12,0,1,0,1,0,10.003468624899442,0,0,0.13,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_63,SERVICE_03,13964,CCY_17,3,85.6,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,3,17,3,1,0,1,0,1,0,9.544309478379278,1,1,0.89,Likely SLA breach,1
MSG_02,BANK_01,BANK_45,SERVICE_02,166766,CCY_10,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,18,1,12,0,1,0,1,0,12.02435290760691,0,0,0.01,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,80,CCY_17,1,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,9,2,9,1,0,0,1,0,4.394449154672439,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,4000,CCY_17,1,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,10,0,11,1,0,0,1,0,8.294299608857235,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_57,SERVICE_02,17402,CCY_10,1,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,11,4,10,1,1,1,1,0,9.764397884134176,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,5900,CCY_17,2,36.27,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,9,4,1,1,0,0,1,0,8.682877107057168,1,1,0.985,Likely SLA breach,1
MSG_03,BANK_01,BANK_46,SERVICE_02,4550,CCY_17,1,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,7,3,10,1,0,0,1,0,8.423102268016642,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_14,SERVICE_02,79112068,CCY_10,1,27.93,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,16,0,1,0,1,0,1,0,18.186376000112794,0,0,0.16,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_01,SERVICE_03,53176,CCY_02,1,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,14,2,10,1,1,1,1,0,10.881381251020752,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_24,SERVICE_03,330,CCY_17,2,296.27,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,7,3,1,1,0,0,1,0,5.802118375377063,1,1,0.975,Likely SLA breach,1
MSG_04,BANK_01,BANK_42,SERVICE_02,1200000,CCY_10,2,14.15,0,1,5,5,0,0,1,1,0,1,0,1,5,5,11,2,13,4,1,1,1,1,1,0,13.997832948091215,0,0,0.16,Not likely to breach SLA,1
MSG_02,BANK_01,BANK_46,SERVICE_02,36350,CCY_10,1,262.15,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,8,1,1,1,0,0,1,0,10.500976992899632,1,1,1.0,Likely SLA breach,1
MSG_04,BANK_01,BANK_10,SERVICE_03,5000000,CCY_17,2,4.95,1,0,0,0,0,1,0,0,0,0,1,0,1,0,2,2,18,3,2,0,1,0,1,0,15.424948670398354,0,0,0.075,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,105162,CCY_17,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,15,0,11,0,1,0,1,0,11.5632668063943,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,6100,CCY_17,1,5.78,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,10,3,12,1,0,0,1,0,8.716207971151853,0,1,0.745,Likely SLA breach,0
MSG_03,BANK_01,BANK_23,SERVICE_03,6816,CCY_17,1,293.02,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,13,3,12,1,1,1,1,0,8.827174771362785,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_31,SERVICE_02,950000,CCY_10,3,61.03,0,1,0,0,1,1,1,0,1,1,0,1,1,0,2,2,14,0,1,1,1,1,1,0,13.76421831620775,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_17,SERVICE_03,1439,CCY_17,3,21.17,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,3,14,3,1,1,1,1,1,0,7.272398392570047,0,0,0.175,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_15,SERVICE_02,2951802,CCY_10,1,0.97,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,12,4,1,1,1,1,1,0,14.897926728058316,0,0,0.135,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_29,SERVICE_03,7360,CCY_06,3,165.88,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,12,1,1,1,1,1,1,0,8.903951072058707,1,1,0.815,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,1517,CCY_17,2,430.6,0,1,3,3,0,0,1,1,0,1,0,1,3,3,7,2,10,0,12,1,0,0,1,0,7.325148957955575,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_53,SERVICE_02,80000000,CCY_10,1,107.65,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,9,3,1,1,0,0,1,0,18.19753720513816,1,1,0.86,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,36000,CCY_17,3,49.78,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,14,1,1,1,1,1,1,0,10.491301994830229,1,1,0.895,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,40000,CCY_17,3,322.83,0,1,2,2,0,1,1,1,0,1,0,1,3,2,6,3,13,3,1,1,1,1,1,0,10.59665973278358,1,1,0.985,Likely SLA breach,1
MSG_03,BANK_01,BANK_46,SERVICE_02,114031,CCY_10,3,136.47,0,2,2,2,0,1,1,1,0,1,0,2,3,2,7,2,8,3,1,1,0,0,1,0,11.644234389741651,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_22,SERVICE_02,20114296,CCY_10,1,907.95,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,18,0,1,0,1,0,1,0,16.81694141371229,1,1,0.975,Likely SLA breach,1
MSG_02,BANK_01,BANK_34,SERVICE_02,16238,CCY_10,2,110.15,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,15,2,1,0,1,0,1,0,9.695171035465089,1,1,0.845,Likely SLA breach,1
MSG_03,BANK_01,BANK_06,SERVICE_02,150000,CCY_17,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,15,1,11,0,1,0,1,0,11.918397239722838,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_62,SERVICE_02,60000000,CCY_10,1,13.3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,10,1,1,1,0,0,1,0,17.909855136853043,0,0,0.365,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,8120,CCY_17,5,105.67,0,2,2,1,0,1,1,1,0,1,0,2,3,2,7,2,13,3,1,1,1,1,1,0,9.002208578282412,1,1,0.985,Likely SLA breach,1
MSG_03,BANK_01,BANK_46,SERVICE_02,3991053,CCY_10,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,12,4,10,1,1,1,1,0,15.199565914382832,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_17,SERVICE_03,2313,CCY_17,2,146.33,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,15,0,1,0,1,0,1,0,7.746732907753622,1,1,0.63,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,7350714,CCY_10,1,65.67,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,12,2,1,1,1,1,1,0,15.810308145369298,1,1,0.805,Likely SLA breach,1
MSG_03,BANK_01,BANK_60,SERVICE_03,722,CCY_07,3,3019.87,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,15,1,1,0,1,0,1,0,6.583409222158765,1,1,0.965,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,8717002,CCY_10,3,44.3,0,1,2,2,0,1,1,1,0,1,0,1,3,2,6,2,11,1,1,1,1,1,1,0,15.980786044148752,1,1,0.815,Likely SLA breach,1
MSG_02,BANK_01,BANK_34,SERVICE_02,3039,CCY_10,1,70.77,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,9,3,1,1,0,0,1,0,8.019612794400267,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,160000,CCY_17,3,26.78,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,11,0,1,1,1,1,1,0,11.982935344196433,0,1,0.985,Likely SLA breach,0
MSG_03,BANK_01,BANK_62,SERVICE_02,6980684,CCY_10,5,37.12,0,2,2,1,0,1,1,1,0,1,0,2,3,2,7,2,10,4,1,1,0,0,1,0,15.7586576074592,1,1,0.955,Likely SLA breach,1
MSG_03,BANK_01,BANK_08,SERVICE_03,7098,CCY_05,1,83.65,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,16,1,12,0,1,0,1,0,8.867709208039386,1,1,0.835,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,7600,CCY_17,2,511.72,0,2,2,2,0,1,1,1,0,1,0,2,3,2,7,2,7,0,1,1,0,0,1,0,8.936035096566041,1,1,1.0,Likely SLA breach,1
MSG_04,BANK_01,BANK_59,SERVICE_02,57650000,CCY_10,2,31.22,0,1,2,2,0,0,1,1,0,1,0,1,2,2,5,2,12,0,12,1,1,1,1,0,17.869900822025397,1,1,0.915,Likely SLA breach,1
MSG_03,BANK_01,BANK_31,SERVICE_02,116,CCY_17,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,16,1,10,0,1,0,1,0,4.762173934797756,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,5500,CCY_17,5,161.6,0,2,2,1,0,1,1,1,0,1,0,2,3,2,7,4,11,1,2,1,1,1,1,0,8.612685172875459,1,1,0.96,Likely SLA breach,1
MSG_03,BANK_01,BANK_14,SERVICE_02,138324,CCY_10,1,119.65,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,10,1,12,1,0,0,1,0,11.83736126776631,1,1,0.96,Likely SLA breach,1
MSG_03,BANK_01,BANK_14,SERVICE_02,100000,CCY_10,2,62.07,0,1,0,0,0,1,1,0,0,1,0,1,1,0,2,2,15,3,1,0,1,0,1,0,11.51293546492023,1,1,0.95,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,5100,CCY_17,3,1064.07,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,17,3,2,0,1,0,1,0,8.537191877922927,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_07,SERVICE_02,3592,CCY_10,1,230.08,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,7,4,12,1,0,0,1,0,8.186742787113518,1,1,0.96,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,179226,CCY_17,3,127.63,0,2,2,1,0,1,1,1,0,1,0,2,3,2,7,3,15,3,1,0,1,0,1,0,12.096408437816294,1,1,0.9607,Likely SLA breach,1
MSG_03,BANK_01,BANK_07,SERVICE_02,130000,CCY_10,2,186.83,0,1,2,2,0,0,1,1,0,1,0,1,2,2,5,2,7,0,12,1,0,0,1,0,11.775297421715829,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_22,SERVICE_02,25000,CCY_10,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,16,1,12,0,1,0,1,0,10.12667110305036,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_35,SERVICE_02,980000,CCY_10,2,123.22,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,14,0,12,1,1,1,1,0,13.795308871054395,1,1,0.7,Likely SLA breach,1
MSG_04,BANK_01,BANK_15,SERVICE_02,510,CCY_17,3,133.87,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,10,0,1,1,0,0,1,0,6.236369590203704,1,1,0.91,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,23112,CCY_17,2,99.55,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,14,0,12,1,1,1,1,0,10.04815050877669,1,1,0.76,Likely SLA breach,1
MSG_03,BANK_01,BANK_34,SERVICE_02,3344,CCY_10,3,40.25,0,1,0,0,1,1,1,0,1,1,0,1,1,0,2,2,10,4,1,1,0,0,1,0,8.11522197256233,1,1,0.985,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,22390,CCY_17,2,28.62,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,3,16,4,1,0,1,0,1,0,10.016414371391338,0,0,0.295,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_17,SERVICE_03,6000,CCY_17,2,136.2,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,16,1,1,0,1,0,1,0,8.699681400989514,1,1,0.795,Likely SLA breach,1
MSG_03,BANK_01,BANK_29,SERVICE_03,25,CCY_06,1,3.17,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,16,0,12,0,1,0,1,0,3.258096538021482,0,0,0.255,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_14,SERVICE_02,257900,CCY_10,2,33.7,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,11,1,12,1,1,1,1,0,12.460331069333806,1,1,0.985,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,498267,CCY_10,3,1042.18,0,1,2,1,0,0,1,1,0,1,0,1,2,2,5,2,16,1,12,0,1,0,1,0,13.118893363865046,1,1,0.945,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,3665,CCY_17,1,118.98,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,7,1,12,1,0,0,1,0,8.20685642839965,1,1,0.99,Likely SLA breach,1
MSG_02,BANK_01,BANK_46,SERVICE_02,260000,CCY_10,1,109.08,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,13,2,1,1,1,1,1,0,12.468440756144114,1,1,0.99,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,5164,CCY_17,2,38.27,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,15,0,12,0,1,0,1,0,8.549660381553739,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_14,SERVICE_02,10864757,CCY_10,1,961.42,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,17,2,1,0,1,0,1,0,16.201034898069803,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,50000,CCY_17,2,369.83,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,11,2,12,1,1,1,1,0,10.819798284210286,1,1,0.955,Likely SLA breach,1
MSG_04,BANK_01,BANK_29,SERVICE_03,1000000,CCY_06,1,45.33,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,11,3,1,1,1,1,1,0,13.815511557963774,1,1,0.95,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,2291227,CCY_10,1,22.52,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,11,4,1,1,1,1,1,0,14.644598476344182,0,0,0.355,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_34,SERVICE_02,3714817,CCY_10,1,0.03,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,12,1,11,1,1,1,1,0,15.127840244355184,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_34,SERVICE_02,250000,CCY_10,1,137.1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,13,1,2,1,1,1,1,0,12.429220196836384,1,1,0.935,Likely SLA breach,1
MSG_02,BANK_01,BANK_46,SERVICE_02,6000,CCY_10,1,275.28,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,2,8,1,1,1,0,0,1,0,8.699681400989514,1,1,0.975,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,912,CCY_17,1,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,15,1,12,0,1,0,1,0,6.816735880594968,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_34,SERVICE_02,100,CCY_17,2,222.87,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,7,2,1,1,0,0,1,0,4.61512051684126,1,1,0.96,Likely SLA breach,1
MSG_03,BANK_01,BANK_62,SERVICE_02,337701,CCY_17,2,4.83,1,0,0,0,0,1,0,0,0,0,1,0,1,0,2,2,16,3,2,0,1,0,1,0,12.729919128772467,0,0,0.035,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_34,SERVICE_02,22666,CCY_17,3,572.47,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,7,1,1,1,0,0,1,0,10.028665401264355,1,1,0.945,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,1532,CCY_17,1,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,14,1,10,1,1,1,1,0,7.334981878871814,0,0,0.0,Not likely to breach SLA,1
MSG_02,BANK_01,BANK_62,SERVICE_02,17500,CCY_10,2,0.92,1,0,0,0,0,1,0,0,0,0,1,0,1,0,2,2,14,2,1,1,1,1,1,0,9.770013301136158,0,0,0.065,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_16,SERVICE_03,1561,CCY_17,2,282.97,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,14,3,12,1,1,1,1,0,7.353722330399631,1,1,0.885,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,14865452,CCY_10,1,2.65,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,12,0,1,1,1,1,1,0,16.51455048821842,0,0,0.14,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_62,SERVICE_03,3600000,CCY_17,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,17,4,11,0,1,0,1,0,15.096444681204078,0,0,0.0,Not likely to breach SLA,1
MSG_04,BANK_01,BANK_10,SERVICE_03,500000,CCY_17,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,18,3,10,0,1,0,1,0,13.122365377402328,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,3760,CCY_17,2,143.05,0,1,2,2,0,0,1,1,0,1,0,1,2,2,5,2,15,1,2,0,1,0,1,0,8.232440158470336,1,1,1.0,Likely SLA breach,1
MSG_02,BANK_01,BANK_35,SERVICE_02,23000,CCY_10,1,23.45,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,17,3,2,0,1,0,1,0,10.043292972227004,0,0,0.205,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,90000,CCY_17,2,84.15,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,13,0,12,1,1,1,1,0,11.407576060361786,1,1,0.9567,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,13380,CCY_17,3,18.37,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,3,16,1,1,0,1,0,1,0,9.50159106930499,0,0,0.12,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_18,SERVICE_02,68700,CCY_17,2,30.6,0,1,0,0,0,1,1,0,0,1,0,1,1,0,2,2,15,0,1,0,1,0,1,0,11.13751903414526,1,0,0.415,Not likely to breach SLA,0
